id,session_id,student_id,status
3938,278,60,present
3939,278,61,present
3940,278,62,present
3941,278,63,present
3942,278,64,present
3943,278,65,present
3944,278,66,present
3945,279,51,present
3946,279,52,present
3947,279,53,absent
3948,279,54,present
3949,279,55,present
3950,279,56,present
3951,279,57,present
3952,279,58,present
3953,279,59,present
3954,279,60,present
3955,279,61,present
3956,279,62,present
3957,279,63,absent
3958,279,64,present
3959,279,65,present
3960,279,66,present
3961,280,51,absent
3962,280,52,present
3963,280,53,present
3964,280,54,absent
3965,280,55,present
3966,280,56,present
3967,280,57,present
3968,280,58,present
3969,280,59,present
3970,280,60,present
3971,280,61,present
3972,280,62,present
3973,280,63,present
3974,280,64,present
3975,280,65,present
3976,280,66,present
3977,281,51,present
3978,281,52,present
3979,281,53,present
3980,281,54,absent
3981,281,55,present
3982,281,56,present
3983,281,57,absent
3984,281,58,present
3985,281,59,present
3986,281,60,present
3987,281,61,present
3988,281,62,late
3989,281,63,present
3990,281,64,present
3991,281,65,present
3992,281,66,present
3993,282,51,present
3994,282,52,present
3995,282,53,present
3996,282,54,present
3997,282,55,present
3998,282,56,present
3999,282,57,present
4000,282,58,absent
4001,282,59,present
4002,282,60,present
4003,282,61,present
4004,282,62,present
4005,282,63,present
4006,282,64,present
4007,282,65,present
4008,282,66,present
4009,283,51,present
4010,283,52,present
4011,283,53,present
4012,283,54,present
4013,283,55,present
4014,283,56,present
4015,283,57,present
4016,283,58,present
4017,283,59,absent
4018,283,60,present
4019,283,61,present
4020,283,62,present
4021,283,63,present
4022,283,64,present
4023,283,65,present
4024,283,66,absent
4025,284,51,present
4026,284,52,absent
4027,284,53,present
4028,284,54,present
4029,284,55,present
4030,284,56,present
4031,284,57,present
4032,284,58,present
4033,284,59,present
4034,284,60,present
4035,284,61,present
4036,284,62,present
4037,284,63,present
4038,284,64,absent
4039,284,65,present
4040,284,66,present
4041,285,51,present
4042,285,52,present
4043,285,53,present
4044,285,54,present
4045,285,55,present
4046,285,56,present
4047,285,57,present
4048,285,58,present
4049,285,59,present
4050,285,60,present
4051,285,61,present
4052,285,62,present
4053,285,63,present
4054,285,64,present
4055,285,65,present
4056,285,66,present
4057,286,51,present
4058,286,52,present
4059,286,53,present
4060,286,54,present
4061,286,55,absent
4062,286,56,present
4063,286,57,present
4064,286,58,present
4065,286,59,present
4066,286,60,present
4067,286,61,present
4068,286,62,present
4069,286,63,present
4070,286,64,present
4071,286,65,present
4072,286,66,present
4073,287,51,present
4074,287,52,present
4075,287,53,present
4076,287,54,present
4077,287,55,present
4078,287,56,present
4079,287,57,present
4080,287,58,present
4081,287,59,present
4082,287,60,present
4083,287,61,present
4084,287,62,present
4085,287,63,present
4086,287,64,present
4087,287,65,present
4088,287,66,present
4089,288,51,absent
4090,288,52,present
4091,288,53,present
4092,288,54,present
4093,288,55,present
4094,288,56,present
4095,288,57,present
4096,288,58,present
4097,288,59,present
4098,288,60,present
4099,288,61,present
4100,288,62,present
4101,288,63,present
4102,288,64,present
4103,288,65,present
4104,288,66,present
4105,289,51,present
4106,289,52,present
4107,289,53,present
4108,289,54,present
4109,289,55,present
4110,289,56,present
4111,289,57,present
4112,289,58,present
4113,289,59,present
4114,289,60,present
4115,289,61,present
4116,289,62,present
4117,289,63,present
4118,289,64,present
4119,289,65,present
4120,289,66,present
4121,290,51,present
4122,290,52,present
4123,290,53,late
4124,290,54,present
4125,290,55,present
4126,290,56,present
4127,290,57,present
4128,290,58,present
4129,290,59,absent
4130,290,60,present
4131,290,61,present
4132,290,62,present
4133,290,63,present
4134,290,64,present
4135,290,65,present
4136,290,66,present
4137,291,51,present
4138,291,52,present
4139,291,53,present
4140,291,54,present
4141,291,55,present
4142,291,56,present
4143,291,57,present
4144,291,58,present
4145,291,59,present
4146,291,60,absent
4147,291,61,present
4148,291,62,present
4149,291,63,present
4150,291,64,present
4151,291,65,present
4152,291,66,present
4153,292,51,present
4154,292,52,present
4155,292,53,present
4156,292,54,present
4157,292,55,absent
4158,292,56,present
4159,292,57,present
4160,292,58,present
4161,292,59,present
4162,292,60,present
4163,292,61,present
4164,292,62,present
4165,292,63,present
4166,292,64,absent
4167,292,65,present
4168,292,66,present
4169,293,51,present
4170,293,52,present
4171,293,53,present
4172,293,54,present
4173,293,55,present
4174,293,56,present
4175,293,57,present
4176,293,58,present
4177,293,59,present
4178,293,60,present
4179,293,61,present
4180,293,62,present
4181,293,63,present
4182,293,64,absent
4183,293,65,present
4184,293,66,present
4185,294,51,present
4186,294,52,present
4187,294,53,absent
4188,294,54,present
4189,294,55,present
4190,294,56,present
4191,294,57,present
4192,294,58,present
4193,294,59,present
4194,294,60,absent
4195,294,61,present
4196,294,62,present
4197,294,63,present
4198,294,64,present
4199,294,65,present
4200,294,66,present
4201,295,51,present
4202,295,52,present
4203,295,53,absent
4204,295,54,absent
4205,295,55,present
4206,295,56,absent
4207,295,57,present
4208,295,58,present
4209,295,59,absent
4210,295,60,present
4211,295,61,present
4212,295,62,present
4213,295,63,present
4214,295,64,present
4215,295,65,present
4216,295,66,present
4217,296,51,present
4218,296,52,present
4219,296,53,present
4220,296,54,absent
4221,296,55,present
4222,296,56,present
4223,296,57,late
4224,296,58,present
4225,296,59,absent
4226,296,60,present
4227,296,61,present
4228,296,62,present
4229,296,63,present
4230,296,64,present
4231,296,65,present
4232,296,66,present
4233,297,51,present
4234,297,52,present
4235,297,53,present
4236,297,54,present
4237,297,55,present
4238,297,56,present
4239,297,57,present
4240,297,58,present
4241,297,59,present
4242,297,60,present
4243,297,61,present
4244,297,62,present
4245,297,63,present
4246,297,64,present
4247,297,65,present
4248,297,66,present
4249,298,51,present
4250,298,52,present
4251,298,53,present
4252,298,54,present
4253,298,55,present
4254,298,56,present
4255,298,57,present
4256,298,58,present
4257,298,59,present
4258,298,60,absent
4259,298,61,present
4260,298,62,present
4261,298,63,present
4262,298,64,present
4263,298,65,present
4264,298,66,present
4265,299,51,present
4266,299,52,present
4267,299,53,present
4268,299,54,present
4269,299,55,present
4270,299,56,present
4271,299,57,present
4272,299,58,present
4273,299,59,present
4274,299,60,present
4275,299,61,present
4276,299,62,present
4277,299,63,present
4278,299,64,present
4279,299,65,present
4280,299,66,present
4281,300,51,present
4282,300,52,present
4283,300,53,present
4284,300,54,present
4285,300,55,present
4286,300,56,absent
4287,300,57,absent
4288,300,58,present
4289,300,59,present
4290,300,60,present
4291,300,61,present
4292,300,62,present
4293,300,63,present
4294,300,64,present
4295,300,65,present
4296,300,66,present
4297,301,51,present
4298,301,52,present
4299,301,53,present
4300,301,54,present
4301,301,55,present
4302,301,56,present
4303,301,57,present
4304,301,58,present
4305,301,59,present
4306,301,60,present
4307,301,61,present
4308,301,62,present
4309,301,63,present
4310,301,64,present
4311,301,65,present
4312,301,66,present
4313,302,51,present
4314,302,52,present
4315,302,53,present
4316,302,54,present
4317,302,55,present
4318,302,56,present
4319,302,57,present
4320,302,58,present
4321,303,51,present
4322,303,52,present
4323,303,53,present
4324,303,54,absent
4325,303,55,present
4326,303,56,present
4327,303,57,absent
4328,303,58,present
4329,304,51,present
4330,304,52,present
4331,304,53,present
4332,304,54,present
4333,304,55,present
4334,304,56,present
4335,304,57,present
4336,304,58,present
4337,305,51,present
4338,305,52,present
4339,305,53,present
4340,305,54,excused
4341,305,55,absent
4342,305,56,present
4343,305,57,present
4344,305,58,present
4345,306,51,absent
4346,306,52,present
4347,306,53,present
4348,306,54,present
4349,306,55,present
4350,306,56,present
4351,306,57,present
4352,306,58,present
4353,307,51,absent
4354,307,52,present
4355,307,53,absent
4356,307,54,present
4357,307,55,absent
4358,307,56,present
4359,307,57,excused
4360,307,58,present
4361,308,51,present
4362,308,52,present
4363,308,53,present
4364,308,54,present
4365,308,55,present
4366,308,56,present
4367,308,57,present
4368,308,58,present
4369,309,51,absent
4370,309,52,absent
4371,309,53,excused
4372,309,54,absent
4373,309,55,present
4374,309,56,present
4375,309,57,present
4376,309,58,present
4377,310,51,present
4378,310,52,present
4379,310,53,present
4380,310,54,absent
4381,310,55,late
4382,310,56,present
4383,310,57,present
4384,310,58,present
4385,311,51,present
4386,311,52,absent
4387,311,53,absent
4388,311,54,absent
4389,311,55,absent
4390,311,56,absent
4391,311,57,present
4392,311,58,present
4393,312,51,present
4394,312,52,present
4395,312,53,present
4396,312,54,present
4397,312,55,present
4398,312,56,present
4399,312,57,present
4400,312,58,present
4401,313,59,present
4402,313,60,present
4403,313,61,present
4404,313,62,present
4405,313,63,present
4406,313,64,present
4407,313,65,present
4408,313,66,present
4409,314,59,present
4410,314,60,present
4411,314,61,present
4412,314,62,present
4413,314,63,present
4414,314,64,present
4415,314,65,present
4416,314,66,present
4417,315,59,present
4418,315,60,present
4419,315,61,present
4420,315,62,present
4421,315,63,present
4422,315,64,absent
4423,315,65,present
4424,315,66,present
4425,316,59,present
4426,316,60,present
4427,316,61,absent
4428,316,62,present
4429,316,63,present
4430,316,64,present
4431,316,65,present
4432,316,66,present
4433,317,59,late
4434,317,60,present
4435,317,61,present
4436,317,62,present
4437,317,63,present
4438,317,64,present
4439,317,65,present
4440,317,66,present
4441,318,59,present
4442,318,60,present
4443,318,61,present
4444,318,62,present
4445,318,63,present
4446,318,64,present
4447,318,65,present
4448,318,66,present
4449,319,59,present
4450,319,60,present
4451,319,61,present
4452,319,62,present
4453,319,63,present
4454,319,64,present
4455,319,65,present
4456,319,66,present
4457,320,59,present
4458,320,60,present
4459,320,61,present
4460,320,62,present
4461,320,63,present
4462,320,64,present
4463,320,65,present
4464,320,66,present
4465,321,59,present
4466,321,60,present
4467,321,61,absent
4468,321,62,present
4469,321,63,present
4470,321,64,present
4471,321,65,present
4472,321,66,present
4473,322,59,present
4474,322,60,present
4475,322,61,present
4476,322,62,present
4477,322,63,present
4478,322,64,present
4479,322,65,present
4480,322,66,present
4481,323,51,present
4482,323,52,present
4483,323,53,present
4484,323,54,absent
4485,323,55,present
4486,323,56,present
4487,323,57,present
4488,323,58,present
4489,323,59,present
4490,323,60,absent
4491,323,61,present
4492,323,62,present
4493,323,63,present
4494,323,64,present
4495,323,65,present
4496,323,66,present
4497,324,51,present
4498,324,52,present
4499,324,53,absent
4500,324,54,present
4501,324,55,present
4502,324,56,present
4503,324,57,present
4504,324,58,present
4505,324,59,present
4506,324,60,excused
4507,324,61,absent
4508,324,62,absent
4509,324,63,present
4510,324,64,present
4511,324,65,present
4512,324,66,present
4513,325,51,present
4514,325,52,present
4515,325,53,present
4516,325,54,present
4517,325,55,present
4518,325,56,present
4519,325,57,present
4520,325,58,present
4521,325,59,present
4522,325,60,present
4523,325,61,present
4524,325,62,present
4525,325,63,present
4526,325,64,absent
4527,325,65,absent
4528,325,66,present
4529,326,51,present
4530,326,52,present
4531,326,53,present
4532,326,54,absent
4533,326,55,present
4534,326,56,present
4535,326,57,present
4536,326,58,present
4537,326,59,late
4538,326,60,absent
4539,326,61,present
4540,326,62,present
4541,326,63,present
4542,326,64,present
4543,326,65,present
4544,326,66,late
4545,327,51,present
4546,327,52,present
4547,327,53,present
4548,327,54,absent
4549,327,55,present
4550,327,56,present
4551,327,57,present
4552,327,58,present
4553,327,59,present
4554,327,60,present
4555,327,61,present
4556,327,62,present
4557,327,63,present
4558,327,64,present
4559,327,65,present
4560,327,66,present
4561,328,51,present
4562,328,52,present
4563,328,53,present
4564,328,54,present
4565,328,55,present
4566,328,56,present
4567,328,57,present
4568,328,58,present
4569,328,59,present
4570,328,60,present
4571,328,61,present
4572,328,62,present
4573,328,63,present
4574,328,64,present
4575,328,65,late
4576,328,66,present
4577,329,51,present
4578,329,52,present
4579,329,53,present
4580,329,54,present
4581,329,55,present
4582,329,56,present
4583,329,57,present
4584,329,58,present
4585,329,59,present
4586,329,60,present
4587,329,61,present
4588,329,62,present
4589,329,63,present
4590,329,64,present
4591,329,65,present
4592,329,66,present
4593,330,51,present
4594,330,52,present
4595,330,53,present
4596,330,54,present
4597,330,55,absent
4598,330,56,present
4599,330,57,present
4600,330,58,present
4601,330,59,absent
4602,330,60,present
4603,330,61,present
4604,330,62,present
4605,330,63,present
4606,330,64,present
4607,330,65,absent
4608,330,66,present
4609,331,51,present
4610,331,52,present
4611,331,53,present
4612,331,54,present
4613,331,55,present
4614,331,56,present
4615,331,57,present
4616,331,58,present
4617,331,59,present
4618,331,60,present
4619,331,61,present
4620,331,62,present
4621,331,63,present
4622,331,64,present
4623,331,65,late
4624,331,66,present
4625,332,51,present
4626,332,52,present
4627,332,53,present
4628,332,54,present
4629,332,55,present
4630,332,56,present
4631,332,57,present
4632,332,58,present
4633,332,59,present
4634,332,60,present
4635,332,61,present
4636,332,62,present
4637,332,63,present
4638,332,64,present
4639,332,65,present
4640,332,66,present
4641,333,51,present
4642,333,52,present
4643,333,53,late
4644,333,54,present
4645,333,55,present
4646,333,56,present
4647,333,57,present
4648,333,58,present
4649,333,59,present
4650,333,60,absent
4651,333,61,absent
4652,333,62,present
4653,333,63,present
4654,333,64,present
4655,333,65,present
4656,333,66,present
4657,334,51,present
4658,334,52,present
4659,334,53,present
4660,334,54,present
4661,334,55,present
4662,334,56,present
4663,334,57,present
4664,334,58,absent
4665,334,59,present
4666,334,60,present
4667,334,61,present
4668,334,62,present
4669,334,63,present
4670,334,64,present
4671,334,65,present
4672,334,66,present
4673,335,51,present
4674,335,52,present
4675,335,53,present
4676,335,54,present
4677,335,55,absent
4678,335,56,present
4679,335,57,present
4680,335,58,present
4681,335,59,present
4682,335,60,present
4683,335,61,present
4684,335,62,present
4685,335,63,present
4686,335,64,present
4687,335,65,present
4688,335,66,present
4689,336,51,present
4690,336,52,present
4691,336,53,present
4692,336,54,present
4693,336,55,present
4694,336,56,present
4695,336,57,present
4696,336,58,present
4697,336,59,late
4698,336,60,present
4699,336,61,absent
4700,336,62,present
4701,336,63,present
4702,336,64,present
4703,336,65,late
4704,336,66,present
4705,337,51,present
4706,337,52,present
4707,337,53,present
4708,337,54,present
4709,337,55,present
4710,337,56,absent
4711,337,57,present
4712,337,58,present
4713,337,59,present
4714,337,60,present
4715,337,61,present
4716,337,62,present
4717,337,63,present
4718,337,64,present
4719,337,65,present
4720,337,66,present
4721,338,51,excused
4722,338,52,present
4723,338,53,present
4724,338,54,present
4725,338,55,present
4726,338,56,present
4727,338,57,present
4728,338,58,present
4729,338,59,absent
4730,338,60,excused
4731,338,61,absent
4732,338,62,present
4733,338,63,present
4734,338,64,present
4735,338,65,absent
4736,338,66,present
4737,339,51,present
4738,339,52,present
4739,339,53,absent
4740,339,54,present
4741,339,55,present
4742,339,56,present
4743,339,57,present
4744,339,58,present
4745,339,59,absent
4746,339,60,present
4747,339,61,present
4748,339,62,present
4749,339,63,present
4750,339,64,present
4751,339,65,present
4752,339,66,present
4753,340,51,present
4754,340,52,present
4755,340,53,present
4756,340,54,present
4757,340,55,present
4758,340,56,present
4759,340,57,present
4760,340,58,present
4761,340,59,present
4762,340,60,present
4763,340,61,absent
4764,340,62,present
4765,340,63,present
4766,340,64,present
4767,340,65,present
4768,340,66,present
4769,341,51,absent
4770,341,52,present
4771,341,53,present
4772,341,54,present
4773,341,55,absent
4774,341,56,present
4775,341,57,present
4776,341,58,present
4777,341,59,present
4778,341,60,present
4779,341,61,present
4780,341,62,absent
4781,341,63,absent
4782,341,64,present
4783,341,65,present
4784,341,66,present
4785,342,51,present
4786,342,52,present
4787,342,53,present
4788,342,54,present
4789,342,55,present
4790,342,56,present
4791,342,57,present
4792,342,58,present
4793,342,59,present
4794,342,60,present
4795,342,61,present
4796,342,62,absent
4797,342,63,present
4798,342,64,present
4799,342,65,absent
4800,342,66,present
4801,343,51,present
4802,343,52,present
4803,343,53,present
4804,343,54,present
4805,343,55,present
4806,343,56,present
4807,343,57,present
4808,343,58,present
4809,344,51,present
4810,344,52,present
4811,344,53,present
4812,344,54,present
4813,344,55,present
4814,344,56,present
4815,344,57,present
4816,344,58,present
4817,345,51,present
4818,345,52,present
4819,345,53,present
4820,345,54,present
4821,345,55,present
4822,345,56,present
4823,345,57,present
4824,345,58,absent
4825,346,51,present
4826,346,52,absent
4827,346,53,present
4828,346,54,absent
4829,346,55,present
4830,346,56,present
4831,346,57,present
4832,346,58,present
4833,347,51,present
4834,347,52,present
4835,347,53,present
4836,347,54,present
4837,347,55,absent
4838,347,56,present
4839,347,57,present
4840,347,58,present
4841,348,51,present
4842,348,52,present
4843,348,53,present
4844,348,54,present
4845,348,55,present
4846,348,56,present
4847,348,57,present
4848,348,58,present
4849,349,51,present
4850,349,52,absent
4851,349,53,present
4852,349,54,present
4853,349,55,present
4854,349,56,present
4855,349,57,present
4856,349,58,present
4857,350,51,present
4858,350,52,present
4859,350,53,absent
4860,350,54,present
4861,350,55,present
4862,350,56,present
4863,350,57,present
4864,350,58,present
4865,351,51,present
4866,351,52,present
4867,351,53,present
4868,351,54,present
4869,351,55,present
4870,351,56,present
4871,351,57,present
4872,351,58,present
4873,352,51,present
4874,352,52,present
4875,352,53,present
4876,352,54,present
4877,352,55,present
4878,352,56,present
4879,352,57,present
4880,352,58,present
4881,353,59,present
4882,353,60,present
4883,353,61,present
4884,353,62,present
4885,353,63,present
4886,353,64,present
4887,353,65,present
4888,353,66,present
4889,354,59,present
4890,354,60,present
4891,354,61,present
4892,354,62,present
4893,354,63,present
4894,354,64,present
4895,354,65,present
4896,354,66,present
4897,355,59,present
4898,355,60,present
4899,355,61,present
4900,355,62,present
4901,355,63,present
4902,355,64,present
4903,355,65,present
4904,355,66,present
4905,356,59,present
4906,356,60,present
4907,356,61,present
4908,356,62,present
4909,356,63,present
4910,356,64,absent
4911,356,65,present
4912,356,66,present
4913,357,59,absent
4914,357,60,present
4915,357,61,present
4916,357,62,absent
4917,357,63,present
4918,357,64,present
4919,357,65,present
4920,357,66,absent
4921,358,59,present
4922,358,60,present
4923,358,61,present
4924,358,62,present
4925,358,63,present
4926,358,64,present
4927,358,65,absent
4928,358,66,absent
4929,359,59,present
4930,359,60,present
4931,359,61,present
4932,359,62,absent
4933,359,63,absent
4934,359,64,present
4935,359,65,present
4936,359,66,present
4937,360,59,present
4938,360,60,present
4939,360,61,present
4940,360,62,present
4941,360,63,present
4942,360,64,present
4943,360,65,absent
4944,360,66,present
4945,361,59,present
4946,361,60,present
4947,361,61,absent
4948,361,62,present
4949,361,63,present
4950,361,64,present
4951,361,65,present
4952,361,66,present
4953,362,59,present
4954,362,60,present
4955,362,61,absent
4956,362,62,present
4957,362,63,present
4958,362,64,present
4959,362,65,present
4960,362,66,present
4961,363,59,present
4962,363,60,absent
4963,363,61,present
4964,363,62,present
4965,363,63,present
4966,363,64,present
4967,363,65,present
4968,363,66,present
4969,364,51,present
4970,364,52,present
4971,364,53,present
4972,364,54,present
4973,364,55,present
4974,364,56,present
4975,364,57,present
4976,364,58,late
4977,365,51,present
4978,365,52,present
4979,365,53,present
4980,365,54,present
4981,365,55,present
4982,365,56,present
4983,365,57,present
4984,365,58,present
4985,366,51,present
4986,366,52,present
4987,366,53,present
4988,366,54,present
4989,366,55,present
4990,366,56,present
4991,366,57,present
4992,366,58,excused
4993,367,51,present
4994,367,52,present
4995,367,53,present
4996,367,54,present
4997,367,55,present
4998,367,56,present
4999,367,57,present
5000,367,58,present
5001,368,51,present
5002,368,52,present
5003,368,53,present
5004,368,54,present
5005,368,55,absent
5006,368,56,present
5007,368,57,present
5008,368,58,present
5009,369,51,present
5010,369,52,present
5011,369,53,present
5012,369,54,present
5013,369,55,present
5014,369,56,present
5015,369,57,present
5016,369,58,absent
5017,370,51,present
5018,370,52,present
5019,370,53,present
5020,370,54,present
5021,370,55,present
5022,370,56,present
5023,370,57,present
5024,370,58,present
5025,371,51,present
5026,371,52,present
5027,371,53,present
5028,371,54,present
5029,371,55,present
5030,371,56,present
5031,371,57,present
5032,371,58,present
5033,372,51,present
5034,372,52,present
5035,372,53,absent
5036,372,54,present
5037,372,55,present
5038,372,56,present
5039,372,57,present
5040,372,58,present
5041,373,51,present
5042,373,52,present
5043,373,53,present
5044,373,54,present
5045,373,55,present
5046,373,56,present
5047,373,57,present
5048,373,58,present
5049,374,59,present
5050,374,60,present
5051,374,61,present
5052,374,62,present
5053,374,63,present
5054,374,64,present
5055,374,65,present
5056,374,66,present
5057,375,59,absent
5058,375,60,late
5059,375,61,present
5060,375,62,present
5061,375,63,present
5062,375,64,present
5063,375,65,present
5064,375,66,present
5065,376,59,present
5066,376,60,present
5067,376,61,present
5068,376,62,present
5069,376,63,present
5070,376,64,present
5071,376,65,present
5072,376,66,present
5073,377,59,present
5074,377,60,present
5075,377,61,present
5076,377,62,present
5077,377,63,present
5078,377,64,present
5079,377,65,present
5080,377,66,present
5081,378,59,present
5082,378,60,present
5083,378,61,present
5084,378,62,present
5085,378,63,absent
5086,378,64,present
5087,378,65,absent
5088,378,66,present
5089,379,59,present
5090,379,60,present
5091,379,61,present
5092,379,62,present
5093,379,63,present
5094,379,64,present
5095,379,65,present
5096,379,66,present
5097,380,59,present
5098,380,60,present
5099,380,61,present
5100,380,62,present
5101,380,63,present
5102,380,64,present
5103,380,65,present
5104,380,66,present
5105,381,59,present
5106,381,60,present
5107,381,61,present
5108,381,62,present
5109,381,63,present
5110,381,64,present
5111,381,65,present
5112,381,66,present
5113,382,59,present
5114,382,60,present
5115,382,61,present
5116,382,62,late
5117,382,63,present
5118,382,64,present
5119,382,65,present
5120,382,66,present
5121,383,59,present
5122,383,60,present
5123,383,61,present
5124,383,62,present
5125,383,63,present
5126,383,64,present
5127,383,65,present
5128,383,66,present
5129,384,59,present
5130,384,60,present
5131,384,61,present
5132,384,62,present
5133,384,63,present
5134,384,64,present
5135,384,65,present
5136,384,66,present
5137,385,51,present
5138,385,52,present
5139,385,53,absent
5140,385,54,present
5141,385,55,present
5142,385,56,present
5143,385,57,present
5144,385,58,present
5145,385,59,present
5146,385,60,present
5147,385,61,present
5148,385,62,present
5149,385,63,late
5150,385,64,present
5151,385,65,present
5152,385,66,present
5153,386,51,present
5154,386,52,present
5155,386,53,present
5156,386,54,present
5157,386,55,present
5158,386,56,present
5159,386,57,present
5160,386,58,present
5161,386,59,present
5162,386,60,present
5163,386,61,present
5164,386,62,present
5165,386,63,present
5166,386,64,present
5167,386,65,present
5168,386,66,present
5169,387,51,present
5170,387,52,present
5171,387,53,present
5172,387,54,present
5173,387,55,present
5174,387,56,absent
5175,387,57,present
5176,387,58,present
5177,387,59,present
5178,387,60,present
5179,387,61,present
5180,387,62,present
5181,387,63,present
5182,387,64,absent
5183,387,65,present
5184,387,66,absent
5185,388,51,present
5186,388,52,present
5187,388,53,present
5188,388,54,late
5189,388,55,present
5190,388,56,present
5191,388,57,present
5192,388,58,present
5193,388,59,present
5194,388,60,present
5195,388,61,present
5196,388,62,present
5197,388,63,present
5198,388,64,present
5199,388,65,present
5200,388,66,absent
5201,389,51,present
5202,389,52,present
5203,389,53,present
5204,389,54,present
5205,389,55,present
5206,389,56,present
5207,389,57,present
5208,389,58,present
5209,389,59,absent
5210,389,60,absent
5211,389,61,present
5212,389,62,present
5213,389,63,present
5214,389,64,present
5215,389,65,present
5216,389,66,present
5217,390,51,present
5218,390,52,present
5219,390,53,present
5220,390,54,present
5221,390,55,present
5222,390,56,present
5223,390,57,present
5224,390,58,present
5225,390,59,present
5226,390,60,present
5227,390,61,present
5228,390,62,present
5229,390,63,present
5230,390,64,present
5231,390,65,present
5232,390,66,present
5233,391,51,present
5234,391,52,present
5235,391,53,present
5236,391,54,present
5237,391,55,present
5238,391,56,present
5239,391,57,present
5240,391,58,present
5241,391,59,present
5242,391,60,present
5243,391,61,present
5244,391,62,present
5245,391,63,present
5246,391,64,absent
5247,391,65,absent
5248,391,66,present
5249,392,51,present
5250,392,52,present
5251,392,53,present
5252,392,54,present
5253,392,55,present
5254,392,56,present
5255,392,57,present
5256,392,58,present
5257,392,59,absent
5258,392,60,present
5259,392,61,present
5260,392,62,absent
5261,392,63,present
5262,392,64,present
5263,392,65,present
5264,392,66,present
5265,393,51,present
5266,393,52,present
5267,393,53,present
5268,393,54,present
5269,393,55,present
5270,393,56,absent
5271,393,57,present
5272,393,58,present
5273,393,59,present
5274,393,60,present
5275,393,61,present
5276,393,62,absent
5277,393,63,present
5278,393,64,present
5279,393,65,present
5280,393,66,late
5281,394,51,present
5282,394,52,present
5283,394,53,present
5284,394,54,present
5285,394,55,present
5286,394,56,present
5287,394,57,present
5288,394,58,present
5289,394,59,present
5290,394,60,present
5291,394,61,present
5292,394,62,late
5293,394,63,present
5294,394,64,present
5295,394,65,present
5296,394,66,present
5297,395,51,present
5298,395,52,present
5299,395,53,present
5300,395,54,present
5301,395,55,present
5302,395,56,present
5303,395,57,present
5304,395,58,present
5305,395,59,present
5306,395,60,present
5307,395,61,present
5308,395,62,present
5309,395,63,present
5310,395,64,present
5311,395,65,present
5312,395,66,present
5313,396,51,present
5314,396,52,present
5315,396,53,present
5316,396,54,present
5317,396,55,present
5318,396,56,absent
5319,396,57,present
5320,396,58,present
5321,397,51,present
5322,397,52,present
5323,397,53,absent
5324,397,54,present
5325,397,55,present
5326,397,56,present
5327,397,57,present
5328,397,58,present
5329,398,51,present
5330,398,52,present
5331,398,53,present
5332,398,54,present
5333,398,55,present
5334,398,56,present
5335,398,57,present
5336,398,58,present
5337,399,51,present
5338,399,52,present
5339,399,53,present
5340,399,54,present
5341,399,55,present
5342,399,56,present
5343,399,57,present
5344,399,58,late
5345,400,51,absent
5346,400,52,present
5347,400,53,present
5348,400,54,present
5349,400,55,present
5350,400,56,present
5351,400,57,present
5352,400,58,absent
5353,401,51,present
5354,401,52,present
5355,401,53,present
5356,401,54,late
5357,401,55,present
5358,401,56,present
5359,401,57,present
5360,401,58,present
5361,402,51,present
5362,402,52,present
5363,402,53,present
5364,402,54,present
5365,402,55,present
5366,402,56,present
5367,402,57,present
5368,402,58,present
5369,403,51,present
5370,403,52,present
5371,403,53,present
5372,403,54,present
5373,403,55,present
5374,403,56,present
5375,403,57,present
5376,403,58,present
5377,404,51,present
5378,404,52,present
5379,404,53,absent
5380,404,54,present
5381,404,55,present
5382,404,56,present
5383,404,57,present
5384,404,58,present
5385,405,51,present
5386,405,52,present
5387,405,53,present
5388,405,54,present
5389,405,55,present
5390,405,56,absent
5391,405,57,present
5392,405,58,present
5393,406,51,present
5394,406,52,present
5395,406,53,present
5396,406,54,present
5397,406,55,present
5398,406,56,present
5399,406,57,present
5400,406,58,absent
5401,407,59,present
5402,407,60,present
5403,407,61,present
5404,407,62,present
5405,407,63,present
5406,407,64,present
5407,407,65,present
5408,407,66,present
5409,408,59,present
5410,408,60,present
5411,408,61,present
5412,408,62,absent
5413,408,63,present
5414,408,64,present
5415,408,65,present
5416,408,66,excused
5417,409,59,present
5418,409,60,present
5419,409,61,present
5420,409,62,present
5421,409,63,present
5422,409,64,present
5423,409,65,present
5424,409,66,present
5425,410,59,present
5426,410,60,present
5427,410,61,absent
5428,410,62,late
5429,410,63,present
5430,410,64,present
5431,410,65,present
5432,410,66,present
5433,411,59,present
5434,411,60,present
5435,411,61,present
5436,411,62,present
5437,411,63,absent
5438,411,64,present
5439,411,65,absent
5440,411,66,present
5441,412,59,present
5442,412,60,absent
5443,412,61,present
5444,412,62,present
5445,412,63,present
5446,412,64,present
5447,412,65,present
5448,412,66,present
5449,413,59,present
5450,413,60,absent
5451,413,61,present
5452,413,62,late
5453,413,63,present
5454,413,64,present
5455,413,65,present
5456,413,66,present
5457,414,59,present
5458,414,60,present
5459,414,61,present
5460,414,62,present
5461,414,63,present
5462,414,64,present
5463,414,65,absent
5464,414,66,present
5465,415,59,present
5466,415,60,late
5467,415,61,present
5468,415,62,present
5469,415,63,present
5470,415,64,present
5471,415,65,absent
5472,415,66,present
5473,416,59,present
5474,416,60,present
5475,416,61,present
