id,student_id,offering_id,subject_code,term,status,enrolled_on
416,19,165,24HS104T,2025-26-EVEN,enrolled,2026-01-05
417,19,166,24CP102T,2025-26-EVEN,enrolled,2026-01-05
418,19,168,24CP102P,2025-26-EVEN,enrolled,2026-01-05
419,20,1,24INT151,2026-27-ODD,enrolled,2026-06-16
420,20,2,24MA202T,2026-27-ODD,enrolled,2026-06-16
421,20,3,24CS201T,2026-27-ODD,enrolled,2026-06-16
422,20,5,24CS201P,2026-27-ODD,enrolled,2026-06-16
423,20,6,24CS202T,2026-27-ODD,enrolled,2026-06-16
424,20,7,24CS203T,2026-27-ODD,enrolled,2026-06-16
425,20,9,24CS203P,2026-27-ODD,enrolled,2026-06-16
426,20,10,24CS204T,2026-27-ODD,enrolled,2026-06-16
427,20,12,24CS204P,2026-27-ODD,enrolled,2026-06-16
428,20,153,24HS105T,2025-26-EVEN,enrolled,2026-01-05
429,20,154,24MA103T,2025-26-EVEN,enrolled,2026-01-05
430,20,155,24CH101T,2025-26-EVEN,enrolled,2026-01-05
431,20,157,24CH101P,2025-26-EVEN,enrolled,2026-01-05
432,20,158,24EE101T,2025-26-EVEN,enrolled,2026-01-05
433,20,160,24EE101P,2025-26-EVEN,enrolled,2026-01-05
434,20,161,24BT101T,2025-26-EVEN,enrolled,2026-01-05
435,20,162,24YOG101,2025-26-EVEN,enrolled,2026-01-05
436,20,163,24NCC101,2025-26-EVEN,enrolled,2026-01-05
437,20,164,24NSS101,2025-26-EVEN,enrolled,2026-01-05
438,20,165,24HS104T,2025-26-EVEN,enrolled,2026-01-05
439,20,166,24CP102T,2025-26-EVEN,enrolled,2026-01-05
440,20,168,24CP102P,2025-26-EVEN,enrolled,2026-01-05
441,21,1,24INT151,2026-27-ODD,enrolled,2026-06-16
442,21,2,24MA202T,2026-27-ODD,enrolled,2026-06-16
443,21,3,24CS201T,2026-27-ODD,enrolled,2026-06-16
444,21,5,24CS201P,2026-27-ODD,enrolled,2026-06-16
445,21,6,24CS202T,2026-27-ODD,enrolled,2026-06-16
446,21,7,24CS203T,2026-27-ODD,enrolled,2026-06-16
447,21,9,24CS203P,2026-27-ODD,enrolled,2026-06-16
448,21,10,24CS204T,2026-27-ODD,enrolled,2026-06-16
449,21,12,24CS204P,2026-27-ODD,enrolled,2026-06-16
450,21,153,24HS105T,2025-26-EVEN,enrolled,2026-01-05
451,21,154,24MA103T,2025-26-EVEN,enrolled,2026-01-05
452,21,155,24CH101T,2025-26-EVEN,enrolled,2026-01-05
453,21,157,24CH101P,2025-26-EVEN,enrolled,2026-01-05
454,21,158,24EE101T,2025-26-EVEN,enrolled,2026-01-05
455,21,160,24EE101P,2025-26-EVEN,enrolled,2026-01-05
456,21,161,24BT101T,2025-26-EVEN,enrolled,2026-01-05
457,21,162,24YOG101,2025-26-EVEN,enrolled,2026-01-05
458,21,163,24NCC101,2025-26-EVEN,enrolled,2026-01-05
459,21,164,24NSS101,2025-26-EVEN,enrolled,2026-01-05
460,21,165,24HS104T,2025-26-EVEN,enrolled,2026-01-05
461,21,166,24CP102T,2025-26-EVEN,enrolled,2026-01-05
462,21,168,24CP102P,2025-26-EVEN,enrolled,2026-01-05
463,22,1,24INT151,2026-27-ODD,enrolled,2026-06-16
464,22,2,24MA202T,2026-27-ODD,enrolled,2026-06-16
465,22,3,24CS201T,2026-27-ODD,enrolled,2026-06-16
466,22,5,24CS201P,2026-27-ODD,enrolled,2026-06-16
467,22,6,24CS202T,2026-27-ODD,enrolled,2026-06-16
468,22,7,24CS203T,2026-27-ODD,enrolled,2026-06-16
469,22,9,24CS203P,2026-27-ODD,enrolled,2026-06-16
470,22,10,24CS204T,2026-27-ODD,enrolled,2026-06-16
471,22,12,24CS204P,2026-27-ODD,enrolled,2026-06-16
472,22,153,24HS105T,2025-26-EVEN,enrolled,2026-01-05
473,22,154,24MA103T,2025-26-EVEN,enrolled,2026-01-05
474,22,155,24CH101T,2025-26-EVEN,enrolled,2026-01-05
475,22,157,24CH101P,2025-26-EVEN,enrolled,2026-01-05
476,22,158,24EE101T,2025-26-EVEN,enrolled,2026-01-05
477,22,160,24EE101P,2025-26-EVEN,enrolled,2026-01-05
478,22,161,24BT101T,2025-26-EVEN,enrolled,2026-01-05
479,22,162,24YOG101,2025-26-EVEN,enrolled,2026-01-05
480,22,163,24NCC101,2025-26-EVEN,enrolled,2026-01-05
481,22,164,24NSS101,2025-26-EVEN,enrolled,2026-01-05
482,22,165,24HS104T,2025-26-EVEN,enrolled,2026-01-05
483,22,166,24CP102T,2025-26-EVEN,enrolled,2026-01-05
484,22,168,24CP102P,2025-26-EVEN,enrolled,2026-01-05
485,23,28,24INT151,2026-27-ODD,enrolled,2026-06-16
486,23,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
487,23,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
488,23,31,24IT202P,2026-27-ODD,enrolled,2026-06-16
489,23,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
490,23,34,24IT203P,2026-27-ODD,enrolled,2026-06-16
491,23,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
492,23,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
493,23,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
494,23,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
495,23,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
496,23,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
497,23,172,24CH101P,2025-26-EVEN,enrolled,2026-01-05
498,23,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
499,23,175,24EE101P,2025-26-EVEN,enrolled,2026-01-05
500,23,177,24ME102P,2025-26-EVEN,enrolled,2026-01-05
501,23,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
502,23,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
503,23,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
504,23,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
505,23,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
506,23,184,24CP102P,2025-26-EVEN,enrolled,2026-01-05
507,24,28,24INT151,2026-27-ODD,enrolled,2026-06-16
508,24,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
509,24,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
510,24,31,24IT202P,2026-27-ODD,enrolled,2026-06-16
511,24,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
512,24,34,24IT203P,2026-27-ODD,enrolled,2026-06-16
513,24,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
514,24,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
515,24,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
516,24,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
517,24,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
518,24,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
519,24,172,24CH101P,2025-26-EVEN,enrolled,2026-01-05
520,24,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
521,24,175,24EE101P,2025-26-EVEN,enrolled,2026-01-05
522,24,177,24ME102P,2025-26-EVEN,enrolled,2026-01-05
523,24,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
524,24,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
525,24,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
526,24,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
527,24,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
528,24,184,24CP102P,2025-26-EVEN,enrolled,2026-01-05
529,25,28,24INT151,2026-27-ODD,enrolled,2026-06-16
530,25,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
531,25,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
532,25,31,24IT202P,2026-27-ODD,enrolled,2026-06-16
533,25,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
534,25,34,24IT203P,2026-27-ODD,enrolled,2026-06-16
535,25,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
536,25,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
537,25,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
538,25,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
539,25,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
540,25,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
541,25,172,24CH101P,2025-26-EVEN,enrolled,2026-01-05
542,25,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
543,25,175,24EE101P,2025-26-EVEN,enrolled,2026-01-05
544,25,177,24ME102P,2025-26-EVEN,enrolled,2026-01-05
545,25,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
546,25,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
547,25,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
548,25,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
549,25,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
550,25,184,24CP102P,2025-26-EVEN,enrolled,2026-01-05
551,26,28,24INT151,2026-27-ODD,enrolled,2026-06-16
552,26,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
553,26,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
554,26,31,24IT202P,2026-27-ODD,enrolled,2026-06-16
555,26,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
556,26,34,24IT203P,2026-27-ODD,enrolled,2026-06-16
557,26,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
558,26,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
559,26,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
560,26,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
561,26,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
562,26,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
563,26,172,24CH101P,2025-26-EVEN,enrolled,2026-01-05
564,26,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
565,26,175,24EE101P,2025-26-EVEN,enrolled,2026-01-05
566,26,177,24ME102P,2025-26-EVEN,enrolled,2026-01-05
567,26,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
568,26,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
569,26,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
570,26,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
571,26,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
572,26,184,24CP102P,2025-26-EVEN,enrolled,2026-01-05
573,27,28,24INT151,2026-27-ODD,enrolled,2026-06-16
574,27,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
575,27,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
576,27,31,24IT202P,2026-27-ODD,enrolled,2026-06-16
577,27,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
578,27,34,24IT203P,2026-27-ODD,enrolled,2026-06-16
579,27,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
580,27,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
581,27,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
582,27,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
583,27,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
584,27,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
585,27,172,24CH101P,2025-26-EVEN,enrolled,2026-01-05
586,27,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
587,27,175,24EE101P,2025-26-EVEN,enrolled,2026-01-05
588,27,177,24ME102P,2025-26-EVEN,enrolled,2026-01-05
589,27,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
590,27,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
591,27,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
592,27,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
593,27,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
594,27,184,24CP102P,2025-26-EVEN,enrolled,2026-01-05
595,28,28,24INT151,2026-27-ODD,enrolled,2026-06-16
596,28,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
597,28,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
598,28,32,24IT202P,2026-27-ODD,enrolled,2026-06-16
599,28,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
600,28,35,24IT203P,2026-27-ODD,enrolled,2026-06-16
601,28,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
602,28,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
603,28,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
604,28,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
605,28,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
606,28,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
607,28,173,24CH101P,2025-26-EVEN,enrolled,2026-01-05
608,28,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
609,28,176,24EE101P,2025-26-EVEN,enrolled,2026-01-05
610,28,178,24ME102P,2025-26-EVEN,enrolled,2026-01-05
611,28,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
612,28,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
613,28,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
614,28,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
615,28,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
616,28,185,24CP102P,2025-26-EVEN,enrolled,2026-01-05
617,29,28,24INT151,2026-27-ODD,enrolled,2026-06-16
618,29,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
619,29,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
620,29,32,24IT202P,2026-27-ODD,enrolled,2026-06-16
621,29,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
622,29,35,24IT203P,2026-27-ODD,enrolled,2026-06-16
623,29,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
624,29,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
625,29,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
626,29,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
627,29,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
628,29,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
629,29,173,24CH101P,2025-26-EVEN,enrolled,2026-01-05
630,29,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
631,29,176,24EE101P,2025-26-EVEN,enrolled,2026-01-05
632,29,178,24ME102P,2025-26-EVEN,enrolled,2026-01-05
633,29,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
634,29,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
635,29,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
636,29,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
637,29,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
638,29,185,24CP102P,2025-26-EVEN,enrolled,2026-01-05
639,30,28,24INT151,2026-27-ODD,enrolled,2026-06-16
640,30,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
641,30,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
642,30,32,24IT202P,2026-27-ODD,enrolled,2026-06-16
643,30,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
644,30,35,24IT203P,2026-27-ODD,enrolled,2026-06-16
645,30,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
646,30,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
647,30,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
648,30,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
649,30,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
650,30,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
651,30,173,24CH101P,2025-26-EVEN,enrolled,2026-01-05
652,30,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
653,30,176,24EE101P,2025-26-EVEN,enrolled,2026-01-05
654,30,178,24ME102P,2025-26-EVEN,enrolled,2026-01-05
655,30,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
656,30,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
657,30,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
658,30,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
659,30,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
660,30,185,24CP102P,2025-26-EVEN,enrolled,2026-01-05
661,31,28,24INT151,2026-27-ODD,enrolled,2026-06-16
662,31,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
663,31,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
664,31,32,24IT202P,2026-27-ODD,enrolled,2026-06-16
665,31,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
666,31,35,24IT203P,2026-27-ODD,enrolled,2026-06-16
667,31,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
668,31,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
669,31,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
670,31,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
671,31,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
672,31,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
673,31,173,24CH101P,2025-26-EVEN,enrolled,2026-01-05
674,31,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
675,31,176,24EE101P,2025-26-EVEN,enrolled,2026-01-05
676,31,178,24ME102P,2025-26-EVEN,enrolled,2026-01-05
677,31,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
678,31,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
679,31,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
680,31,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
681,31,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
682,31,185,24CP102P,2025-26-EVEN,enrolled,2026-01-05
683,32,28,24INT151,2026-27-ODD,enrolled,2026-06-16
684,32,29,24IT201T,2026-27-ODD,enrolled,2026-06-16
685,32,30,24IT202T,2026-27-ODD,enrolled,2026-06-16
686,32,32,24IT202P,2026-27-ODD,enrolled,2026-06-16
687,32,33,24IT203T,2026-27-ODD,enrolled,2026-06-16
688,32,35,24IT203P,2026-27-ODD,enrolled,2026-06-16
689,32,36,24IT204T,2026-27-ODD,enrolled,2026-06-16
690,32,37,24IT205T,2026-27-ODD,enrolled,2026-06-16
691,32,38,24MA202T,2026-27-ODD,enrolled,2026-06-16
692,32,169,24HS105T,2025-26-EVEN,enrolled,2026-01-05
693,32,170,24MA103T,2025-26-EVEN,enrolled,2026-01-05
694,32,171,24CH101T,2025-26-EVEN,enrolled,2026-01-05
695,32,173,24CH101P,2025-26-EVEN,enrolled,2026-01-05
696,32,174,24EE101T,2025-26-EVEN,enrolled,2026-01-05
697,32,176,24EE101P,2025-26-EVEN,enrolled,2026-01-05
698,32,178,24ME102P,2025-26-EVEN,enrolled,2026-01-05
699,32,179,24YOG101,2025-26-EVEN,enrolled,2026-01-05
700,32,180,24NCC101,2025-26-EVEN,enrolled,2026-01-05
701,32,181,24NSS101,2025-26-EVEN,enrolled,2026-01-05
702,32,182,24HS104T,2025-26-EVEN,enrolled,2026-01-05
703,32,183,24CP102T,2025-26-EVEN,enrolled,2026-01-05
704,32,185,24CP102P,2025-26-EVEN,enrolled,2026-01-05
705,33,53,24INT151,2026-27-ODD,enrolled,2026-06-16
706,33,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
707,33,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
708,33,56,24EC202P,2026-27-ODD,enrolled,2026-06-16
709,33,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
710,33,59,24EC203P,2026-27-ODD,enrolled,2026-06-16
711,33,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
712,33,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
713,33,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
714,33,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
715,33,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
716,33,189,24CH101P,2025-26-EVEN,enrolled,2026-01-05
717,33,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
718,33,192,24EE101P,2025-26-EVEN,enrolled,2026-01-05
719,33,194,24ME102P,2025-26-EVEN,enrolled,2026-01-05
720,33,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
721,33,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
722,33,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
723,33,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
724,33,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
725,33,201,24CP102P,2025-26-EVEN,enrolled,2026-01-05
726,34,53,24INT151,2026-27-ODD,enrolled,2026-06-16
727,34,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
728,34,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
729,34,56,24EC202P,2026-27-ODD,enrolled,2026-06-16
730,34,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
731,34,59,24EC203P,2026-27-ODD,enrolled,2026-06-16
732,34,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
733,34,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
734,34,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
735,34,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
736,34,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
737,34,189,24CH101P,2025-26-EVEN,enrolled,2026-01-05
738,34,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
739,34,192,24EE101P,2025-26-EVEN,enrolled,2026-01-05
740,34,194,24ME102P,2025-26-EVEN,enrolled,2026-01-05
741,34,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
742,34,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
743,34,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
744,34,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
745,34,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
746,34,201,24CP102P,2025-26-EVEN,enrolled,2026-01-05
747,35,53,24INT151,2026-27-ODD,enrolled,2026-06-16
748,35,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
749,35,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
750,35,56,24EC202P,2026-27-ODD,enrolled,2026-06-16
751,35,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
752,35,59,24EC203P,2026-27-ODD,enrolled,2026-06-16
753,35,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
754,35,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
755,35,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
756,35,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
757,35,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
758,35,189,24CH101P,2025-26-EVEN,enrolled,2026-01-05
759,35,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
760,35,192,24EE101P,2025-26-EVEN,enrolled,2026-01-05
761,35,194,24ME102P,2025-26-EVEN,enrolled,2026-01-05
762,35,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
763,35,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
764,35,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
765,35,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
766,35,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
767,35,201,24CP102P,2025-26-EVEN,enrolled,2026-01-05
768,36,53,24INT151,2026-27-ODD,enrolled,2026-06-16
769,36,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
770,36,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
771,36,57,24EC202P,2026-27-ODD,enrolled,2026-06-16
772,36,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
773,36,60,24EC203P,2026-27-ODD,enrolled,2026-06-16
774,36,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
775,36,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
776,36,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
777,36,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
778,36,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
779,36,190,24CH101P,2025-26-EVEN,enrolled,2026-01-05
780,36,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
781,36,193,24EE101P,2025-26-EVEN,enrolled,2026-01-05
782,36,195,24ME102P,2025-26-EVEN,enrolled,2026-01-05
783,36,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
784,36,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
785,36,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
786,36,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
787,36,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
788,36,202,24CP102P,2025-26-EVEN,enrolled,2026-01-05
789,37,53,24INT151,2026-27-ODD,enrolled,2026-06-16
790,37,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
791,37,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
792,37,57,24EC202P,2026-27-ODD,enrolled,2026-06-16
793,37,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
794,37,60,24EC203P,2026-27-ODD,enrolled,2026-06-16
795,37,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
796,37,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
797,37,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
798,37,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
799,37,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
800,37,190,24CH101P,2025-26-EVEN,enrolled,2026-01-05
801,37,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
802,37,193,24EE101P,2025-26-EVEN,enrolled,2026-01-05
803,37,195,24ME102P,2025-26-EVEN,enrolled,2026-01-05
804,37,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
805,37,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
806,37,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
807,37,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
808,37,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
809,37,202,24CP102P,2025-26-EVEN,enrolled,2026-01-05
810,38,53,24INT151,2026-27-ODD,enrolled,2026-06-16
811,38,54,24EC201T,2026-27-ODD,enrolled,2026-06-16
812,38,55,24EC202T,2026-27-ODD,enrolled,2026-06-16
813,38,57,24EC202P,2026-27-ODD,enrolled,2026-06-16
814,38,58,24EC203T,2026-27-ODD,enrolled,2026-06-16
815,38,60,24EC203P,2026-27-ODD,enrolled,2026-06-16
816,38,61,24EC204T,2026-27-ODD,enrolled,2026-06-16
817,38,62,24MA201T,2026-27-ODD,enrolled,2026-06-16
818,38,186,24HS105T,2025-26-EVEN,enrolled,2026-01-05
819,38,187,24MA103T,2025-26-EVEN,enrolled,2026-01-05
820,38,188,24CH101T,2025-26-EVEN,enrolled,2026-01-05
821,38,190,24CH101P,2025-26-EVEN,enrolled,2026-01-05
822,38,191,24EE101T,2025-26-EVEN,enrolled,2026-01-05
823,38,193,24EE101P,2025-26-EVEN,enrolled,2026-01-05
824,38,195,24ME102P,2025-26-EVEN,enrolled,2026-01-05
825,38,196,24YOG101,2025-26-EVEN,enrolled,2026-01-05
826,38,197,24NCC101,2025-26-EVEN,enrolled,2026-01-05
827,38,198,24NSS101,2025-26-EVEN,enrolled,2026-01-05
828,38,199,24HS104T,2025-26-EVEN,enrolled,2026-01-05
829,38,200,24CP102T,2025-26-EVEN,enrolled,2026-01-05
830,38,202,24CP102P,2025-26-EVEN,enrolled,2026-01-05
831,39,77,24INT151,2026-27-ODD,enrolled,2026-06-16
